time,speed
39.333333333333336,
39.36666666666667,
39.4,
39.43333333333333,
40.766666666666666,
40.8,
40.833333333333336,
40.86666666666667,
40.9,
40.93333333333333,-15.1397705
40.96666666666667,-15.771723
41.0,-16.482306
41.03333333333333,-16.99306
41.06666666666667,-17.302286
41.1,
41.13333333333333,
41.166666666666664,
41.2,
41.233333333333334,
41.266666666666666,
41.3,
41.333333333333336,
41.36666666666667,
41.4,
41.43333333333333,
41.46666666666667,
41.5,
41.53333333333333,
41.56666666666667,
41.6,
41.63333333333333,-13.964554
41.666666666666664,-14.243605
41.7,-14.863017
41.733333333333334,-15.12024
41.766666666666666,-15.386424
41.8,-14.774447
41.833333333333336,-14.154594
41.86666666666667,-14.389746
41.9,-14.897658
41.93333333333333,-14.964904
41.96666666666667,-14.178285
42.0,
42.03333333333333,
42.06666666666667,
42.1,
42.13333333333333,
42.166666666666664,
42.2,
42.233333333333334,
42.266666666666666,
42.3,
42.333333333333336,
42.36666666666667,
42.4,
42.43333333333333,
42.46666666666667,
42.5,
42.53333333333333,
42.56666666666667,
42.6,
42.63333333333333,-10.431661
42.666666666666664,-9.817062
42.7,-9.146176
42.733333333333334,-8.904956
42.766666666666666,-8.855199
42.8,-8.896191
42.833333333333336,-7.831939
42.86666666666667,-6.4363832
42.9,-5.4956656
42.93333333333333,
42.96666666666667,
43.0,
43.03333333333333,
43.06666666666667,
